Treebank,Number of Sentences,Failures,Total,_,acl,acl:adv,acl:attr,acl:crel,acl:dpct,acl:relcl,advcl,advcl:ccomp,advcl:cmp,advcl:cond,advcl:dpct,advcl:fin,advcl:manner,advcl:pred,advcl:relcl,advcl:tcl,amod,appos,appos:trans,case,ccomp,ccomp:obj,ccomp:relcl,ccomp:reported,compound,compound:coord,compound:lvc,compound:name,compound:nn,compound:prt,compound:redup,conj,conj:expl,csubj,csubj:cop,csubj:pass,csubj:relcl,dep,discourse,dislocated,dislocated:csubj,dislocated:obj,fixed,flat,flat:abs,flat:foreign,flat:gov,flat:name,flat:range,flat:repeat,flat:sibl,flat:title,iobj,iobj:appl,list,nmod,nmod:appos,nmod:arg,nmod:att,nmod:flat,nmod:gobj,nmod:gsubj,nmod:npmod,nmod:part,nmod:poss,nmod:pre,nmod:tmod,nsubj,nsubj:cop,nsubj:outer,nsubj:pass,nummod,nummod:entity,nummod:gov,obj,obj:appl,obj:caus,obl,obl:agent,obl:appl,obl:arg,obl:benef,obl:cau,obl:cmp,obl:cmpr,obl:goal,obl:grad,obl:instr,obl:lmod,obl:manner,obl:own,obl:smod,obl:source,obl:tmod,orphan,parataxis,parataxis:discourse,parataxis:insert,parataxis:obj,parataxis:restart,reparandum,root,vocative,xcomp,xcomp:ds,xcomp:pred
de_hdt-ud-dev,18434,0,3541,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,3311.0,,,,,,,,,3.0,,,,,,1.0,,,,21.0,,,113.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,
sga_dipsgg-ud-test,64,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
sv_talbanken-ud-dev,504,0,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,132.0,,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sv_talbanken-ud-test,1219,0,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
sv_talbanken-ud-train,4303,0,645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,605.0,,,,,,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
ar_nyuad-ud-train,15789,0,108728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10568.0,,,3038.0,,,,,,,,,47827.0,,,210.0,,,,,,,46740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,,,,
ar_nyuad-ud-dev,1986,0,13522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312.0,,,381.0,,,,,,,,,5973.0,,,19.0,,,,,,,5785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,
ar_nyuad-ud-test,1963,0,13523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1313.0,,,371.0,,,,,,,,,5850.0,,,28.0,,,,,,,5935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,
pl_pdb-ud-test,2215,0,2798,,,,,,,,1.0,,,,,,,,,,,12.0,,,,,,,,,,,,,,171.0,,,,,,,,,,,23.0,7.0,,,,,,,,,89.0,,,710.0,,629.0,,61.0,,,,,2.0,,,60.0,,,,,,,365.0,,,450.0,16.0,,179.0,,,,7.0,,,,,,,,,,,,,6.0,,,,10.0,,,,
pl_pdb-ud-train,17722,0,24043,,,,,,,,8.0,,,,,,,,,,,101.0,,,3.0,1.0,,,,,,,,,,1583.0,,1.0,,,,,,,,,235.0,73.0,,,,,,,,,750.0,,,5945.0,,5231.0,,615.0,,,,,233.0,,,537.0,,,7.0,,,,2985.0,,,3811.0,149.0,,1552.0,,,,91.0,,,,,,,,,,12.0,,,52.0,9.0,,,52.0,,,,7.0
pl_pdb-ud-dev,2215,0,2962,,,,,,,,1.0,,,,,,,,,,,13.0,,,,,,,,,,,,,,163.0,,,,,,,,,,,20.0,8.0,,,,,,,,,81.0,,,769.0,,639.0,,68.0,,,,,26.0,,,62.0,,,2.0,,,,357.0,,,495.0,28.0,,200.0,,,,10.0,,,,,,,,,,1.0,,,8.0,,,,7.0,,,,4.0
uk_iu-ud-dev,673,0,1299,,1.0,,,,,,3.0,,,,,,,,,,,18.0,,,1.0,,,,1.0,,,,,,,97.0,,,,,,,,,,,,,2.0,,,,,,,4.0,,,,855.0,,,,,,,,,,,,16.0,,,,,,,74.0,,,210.0,,,,,,,,,,,,,,,,,4.0,6.0,2.0,,,,,5.0,,,,
uk_iu-ud-train,5521,0,7435,,3.0,1.0,,,,1.0,20.0,,,,,,,1.0,,,1.0,128.0,,,3.0,,,,4.0,,,,,,,624.0,,1.0,,,,,,1.0,,,1.0,2.0,4.0,,,,4.0,,2.0,20.0,1.0,,,4341.0,,,,,,,,,,,,88.0,,,,,,,547.0,,,1510.0,,,,,,,,,,,,,,,,,23.0,32.0,11.0,,,,,59.0,,1.0,,1.0
uk_iu-ud-test,898,0,1945,,,,,,,,2.0,,,,,,,,,,,33.0,,,2.0,,,,,,,,,,,176.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,8.0,,,,1332.0,,,,,,,,,,,,20.0,,,,,,,109.0,,,243.0,,,,,,,,,,,,,,,,,5.0,7.0,4.0,,,,,1.0,,,,
sa_vedic-ud-test,2709,0,529,,2.0,,,,,,,7.0,,,,,,,,,,7.0,,,10.0,,,,,,,1.0,,,,56.0,,,,,,,,,,,,40.0,,,,,,,,,1.0,,,280.0,2.0,,,,,,,,,,,1.0,,,,,,,22.0,,,13.0,2.0,,,5.0,,,,3.0,3.0,1.0,5.0,2.0,,,5.0,6.0,28.0,,,,,,,26.0,,1.0,,
sa_vedic-ud-train,21477,0,4082,,38.0,,4.0,2.0,1.0,3.0,5.0,128.0,,3.0,1.0,1.0,3.0,,,1.0,6.0,16.0,,,50.0,,,,,3.0,,6.0,,,,244.0,,2.0,,,,,,1.0,,,,376.0,,,,,,,,,23.0,,,2471.0,40.0,,,,,,,,,,,11.0,,,,,,,183.0,,,72.0,8.0,,,47.0,,,,12.0,7.0,9.0,25.0,13.0,,,14.0,7.0,156.0,5.0,,,,,,82.0,3.0,,,
sa_vedic-ud-dev,2996,0,540,,1.0,,,,,2.0,,9.0,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,39.0,,2.0,,,,,,,,,,38.0,,,,,,,,,5.0,,,334.0,8.0,,,,,,,,,,,5.0,,,,,,,22.0,,,10.0,2.0,,,,,,,1.0,,1.0,1.0,2.0,,,2.0,5.0,21.0,2.0,,,,,,24.0,,,,
bn_bru-ud-test,56,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_nynorsk-ud-dev,1890,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_nynorsk-ud-test,1511,0,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
no_nynorsk-ud-train,14174,0,441,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,4.0,,,,,,,,,,,,,,,,5.0,,,,,,,,340.0,,,,,,,,,,,,1.0,,,,,,,,,,85.0,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,
hr_set-ud-dev,960,0,1875,,1.0,,,,,,1.0,,,,,,,,,,1.0,15.0,,,,,,,,,,,,,,133.0,,,,,,,2.0,,,,,50.0,,,,,,,,,1.0,,,1168.0,,,,,,,,,,,,42.0,,,,,,,79.0,,,339.0,,,,,,,,,,,,,,,,,8.0,26.0,,,,,,8.0,,1.0,,
hr_set-ud-train,6914,0,12650,,11.0,,,,,,3.0,,,,,,,,,,21.0,107.0,,1.0,12.0,,,,,,,,,,,937.0,,1.0,,,,,8.0,,,,5.0,238.0,,,,,,,,,9.0,,4.0,8013.0,,,,,,,,,,,,324.0,,,,1.0,,,433.0,,,2267.0,,,,,,,,,,,,,,,,,9.0,151.0,,,,,,69.0,,26.0,,
hr_set-ud-test,1136,0,2110,,2.0,,,,,,2.0,,,,,,,,,,,16.0,,,3.0,,,,,,,,,,,164.0,,,,,,,1.0,,,,2.0,43.0,,,,,,,,,,,,1355.0,,,,,,,,,,,,45.0,,,,1.0,,,50.0,,,384.0,,,,,,,,,,,,,,,,,2.0,28.0,,,,,,10.0,,2.0,,
orv_rnc-ud-dev,943,0,2286,,1.0,,,,,1.0,5.0,,,,,,,,,,1.0,80.0,,,1.0,,,,,,,,,,,355.0,,,,,,,,,,,,1.0,,,,3.0,,,,,5.0,,,813.0,,,,,,,,,,,,234.0,,,128.0,3.0,,6.0,127.0,,,364.0,2.0,,,,,,,,,,,,,,,41.0,24.0,8.0,,,,,2.0,81.0,,,,
orv_rnc-ud-train,1868,0,3211,,1.0,,,,,11.0,5.0,,,,,,,,,,1.0,162.0,,,1.0,,,,2.0,,,,,,,482.0,,,,,,,1.0,,,,,3.0,,,,6.0,,,,,3.0,,7.0,1343.0,,,,,,,,,,,,127.0,,1.0,29.0,,,1.0,254.0,,,461.0,9.0,,,,,,,,,,,,,,,128.0,80.0,9.0,,,,,1.0,79.0,2.0,2.0,,
orv_rnc-ud-test,717,0,1154,,1.0,,,,,1.0,1.0,,,,,,,,,,,95.0,,,1.0,,,,1.0,,,,,,,169.0,,,,,,,,,,,,,,,,,,,,,,,,314.0,,,,,,,,,,,,54.0,,,24.0,1.0,,1.0,164.0,,,269.0,1.0,,,,,,,,,,,,,,,32.0,13.0,2.0,,,,,,8.0,1.0,1.0,,
cpg_tuecl-ud-test,350,0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la_circse-ud-test,1263,0,652,,,,,,,,,,3.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,20.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,583.0,,,,,,,,,,,,2.0,,,1.0,,,,2.0,,,10.0,,,19.0,,,,,,,,,,,,,,3.0,,,,,,,4.0,,,,
is_pud-ud-test,1000,0,543,,1.0,,,,,2.0,2.0,,,,,,,,,,1.0,10.0,,,1.0,,,,2.0,,,,,,,38.0,,,,,,,,,,,,,,,,2.0,,,,,,,,62.0,,,,,,,,,310.0,,,1.0,,,,,,,10.0,,,67.0,,,26.0,,,,,,,,,,,,,,,3.0,,,,,,5.0,,,,
grc_perseus-ud-dev,1137,0,1135,,2.0,,,,,,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,86.0,,,,,,,,,,,,,,,,,,,,,,,,531.0,,,,,,,,,,,,109.0,,,,,,,109.0,,,277.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,12.0,,
grc_perseus-ud-train,11476,0,7205,,7.0,,,,,,4.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,369.0,,,,,,,,,,,,,,,,,,,,,,,,3632.0,,,,,,,,,,,,291.0,,,,,,,1017.0,,,1805.0,,,,,,,,,,,,,,,,,,,,,,,,23.0,12.0,35.0,,
grc_perseus-ud-test,1306,0,1257,,,,,,,,1.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,74.0,,,,,,,,,,,,,,,,,,,,,,,,634.0,,,,,,,,,,,,65.0,,,,,,,103.0,,,351.0,,,,,,,,,,,,,,,,,1.0,,,,,,,5.0,5.0,12.0,,
qpm_philotis-ud-train,980,0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,36.0,,,20.0,,,,,,,,,,,,1.0,,,,,,,2.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qpm_philotis-ud-dev,635,0,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,2.0,,,,,,,,,,,,,,,19.0,,,3.0,,,,,,,,,,,,4.0,,,,,,,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
qpm_philotis-ud-test,635,0,38,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,19.0,,,6.0,,,,,,,,,,,,1.0,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
tr_atis-ud-dev,572,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,,,,,,,,,43.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tr_atis-ud-train,4274,0,320,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,8.0,,,,,,,,,1.0,24.0,,,,,,,,,,,,57.0,,,,,,,,,208.0,,1.0,11.0,,,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tr_atis-ud-test,586,0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,3.0,,,,,,,,,,,,9.0,,,,,,,,,24.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la_perseus-ud-test,939,0,186,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,169.0,,,,,,,,,,,,,,,,,,,7.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,
la_perseus-ud-train,1334,0,484,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,432.0,,,,,,,,,,,,1.0,,,4.0,,,,20.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
tr_kenet-ud-dev,1646,0,479,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,16.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,407.0,,,,,,,,,,,,44.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
tr_kenet-ud-test,1643,0,466,,2.0,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,14.0,,,,,,,13.0,,,,,,,,,,,,2.0,,,,,,,,,,,4.0,316.0,,,,,,,,,,,,84.0,,,,,,,21.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tr_kenet-ud-train,15398,0,4144,,6.0,,,,,,5.0,,,,,,,,,,15.0,1.0,,,12.0,,,,36.0,,,,,,,120.0,,9.0,,,,,,,,,1.0,19.0,,,,,,,,,1.0,,2.0,3418.0,,,,,,,,,,,,416.0,,,,3.0,,,52.0,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,
sms_giellagas-ud-test,230,0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,7.0,,,1.0,,,,,,,2.0,,,3.0,,,,,,,,,,,14.0,,,,,1.0,1.0,,,,,,,1.0,,,,
sms_giellagas-ud-train,20,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
sk_snk-ud-dev,1060,0,938,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,688.0,,,,,,,,,,,,3.0,,,,,,,1.0,,,167.0,,,34.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,
sk_snk-ud-test,1061,0,944,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,50.0,,,,,,3.0,,,,,,,,,,,,,,,,,,655.0,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,209.0,,,13.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,,
sk_snk-ud-train,8483,0,3598,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,144.0,,,,,,11.0,,,,,1.0,,,,,,,,,,,,,2368.0,,,,,,,,,,,,17.0,,,1.0,,,,15.0,,,892.0,,,112.0,,,,,,,,,,,,,,5.0,,,,,,,16.0,,3.0,,
lt_hse-ud-train,153,0,172,,2.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,84.0,,,,,,,,,,,,12.0,,,,,,,16.0,,,19.0,2.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,2.0,,,,
lt_hse-ud-test,55,0,88,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,59.0,,,,,,,,,,,,6.0,,,,,,,9.0,,,3.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
lt_hse-ud-dev,55,0,79,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,4.0,,,,,,,15.0,,,11.0,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,
ess_sli-ud-test,309,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ky_tuecl-ud-test,145,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hit_hittb-ud-test,136,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
sa_ufal-ud-test,230,0,24,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,6.0,,,,,,,,,7.0,,,3.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
be_hse-ud-train,22853,0,20018,4.0,2.0,,,,,5.0,10.0,,,,,,,,,,,138.0,,,9.0,,,,1.0,,,,,,,1073.0,,2.0,,,,1.0,,,,,13.0,1095.0,,,,1.0,,,,,2.0,,12.0,12687.0,,,,,,,,,,,,719.0,,2.0,57.0,103.0,,6.0,752.0,,,2753.0,,,,,,,,,,,,,,,,,23.0,114.0,,,,,2.0,428.0,,4.0,,
be_hse-ud-dev,1301,0,1347,4.0,,,,,,1.0,,,,,,,,,,,,12.0,,,2.0,,,,,,,,,,,102.0,,,,,,,,,,,3.0,83.0,,,,,,,,,,,,839.0,,,,,,,,,,,,40.0,,,5.0,6.0,,,37.0,,,174.0,,,,,,,,,,,,,,,,,,15.0,,,,,,24.0,,,,
be_hse-ud-test,1077,0,1787,1.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,207.0,,,,,,,,,,,4.0,83.0,,,,,,,,,,,,1203.0,,,,,,,,,,,,30.0,,,3.0,1.0,,,37.0,,,176.0,1.0,,,,,,,,,,,,,,,,2.0,10.0,,,,,,20.0,,,,
et_ewt-ud-train,5444,0,2349,,6.0,,,,,1.0,11.0,,,,,,,,,,2.0,2.0,,,3.0,,,,,,,,,,,123.0,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,1213.0,,,,,,,,,,,,1.0,5.0,,,,,,346.0,,,575.0,,,,,,,,,,,,,,,,,2.0,11.0,,,,,,42.0,,1.0,,
