Treebank,Number of Sentences,Failures,Total,_,acl,acl:attr,acl:dpct,acl:ptcp,acl:relcl,advcl,advcl:caus,advcl:ccomp,advcl:cmp,advcl:cmpr,advcl:concess,advcl:cond,advcl:fin,advcl:manner,advcl:pred,advcl:relcl,advcl:tcl,advmod,advmod:det,advmod:emph,advmod:lmod,advmod:mmod,advmod:mode,advmod:tmod,amod,amod:flat,appos,aux,aux:caus,case,case:loc,cc,ccomp,ccomp:cleft,ccomp:obj,ccomp:pred,compound,compound:lvc,compound:name,compound:redup,conj,cop,csubj,csubj:pass,dep,det,det:nummod,det:poss,discourse,dislocated,fixed,flat,flat:abs,flat:foreign,flat:name,flat:range,flat:sibl,flat:title,iobj,list,mark,nmod,nmod:appos,nmod:arg,nmod:flat,nmod:gobj,nmod:gsubj,nmod:npmod,nmod:obl,nmod:poss,nmod:pred,nsubj,nsubj:pass,nummod,nummod:gov,obj,obl,obl:agent,obl:arg,obl:benef,obl:cmpr,obl:depict,obl:float,obl:goal,obl:grad,obl:inst,obl:instr,obl:lmod,obl:lvc,obl:manner,obl:path,obl:soc,obl:source,obl:tmod,orphan,parataxis,parataxis:discourse,parataxis:insert,parataxis:obj,parataxis:rel,reparandum,root,vocative,xcomp,xcomp:cleft,xcomp:pred
tr_pud-ud-test,1000,0,187,,,,,,,13.0,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,2.0,,,,,1.0,,,9.0,3.0,,,,,,,,,,4.0,,,,,,,,,,18.0,,,,,,,,1.0,,,,,,21.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fi_ood-ud-test,2122,0,47,,2.0,,,,,11.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,5.0,,,,,6.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,2.0,,,,
pl_pdb-ud-test,2215,0,1186,,44.0,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,231.0,2.0,9.0,,,,,,6.0,,4.0,,,,,,68.0,,,,,22.0,,7.0,,,24.0,8.0,,,,,,,180.0,,,123.0,,34.0,,,,,,,1.0,,,5.0,,7.0,216.0,,102.0,,5.0,,,,,,,,,,,,,,,,,7.0,7.0,,,47.0,,5.0,1.0,16.0
pl_pdb-ud-train,17722,0,9514,,384.0,,,,69.0,32.0,,,,2.0,,,,,,1.0,,,,6.0,,,,,1618.0,48.0,44.0,,,3.0,,,68.0,6.0,44.0,,,,,,654.0,,11.0,1.0,,194.0,19.0,117.0,,,240.0,30.0,,,,,,,1277.0,,,917.0,,297.0,1.0,,,,,,10.0,1.0,1.0,44.0,3.0,60.0,1653.0,1.0,891.0,,27.0,,,,,,,,,,,,,,4.0,,,57.0,51.0,,,447.0,,52.0,1.0,128.0
pl_pdb-ud-dev,2215,0,1200,,42.0,,,,11.0,3.0,,,,,,,,,,2.0,,,,,,,,,203.0,8.0,4.0,,,,,,2.0,1.0,4.0,,,,,,89.0,,,,,23.0,2.0,19.0,,,26.0,8.0,,,,,,,143.0,,,130.0,,35.0,,,,,,,1.0,,,6.0,1.0,10.0,222.0,,112.0,,7.0,,,,,,,,,,,,,,,,,5.0,6.0,,,51.0,,10.0,,14.0
sah_yktdt-ud-test,299,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uk_iu-ud-dev,673,0,614,,1.0,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,80.0,,5.0,,,146.0,,,3.0,,,,,,,,42.0,,,,,26.0,,,,,,,,,6.0,,,2.0,,,,59.0,,,,,,,,,,,,3.0,,4.0,162.0,,,,,,,,,,,,,,,,,,1.0,6.0,6.0,,,1.0,,20.0,,3.0,,33.0
uk_iu-ud-train,5521,0,4756,1.0,12.0,,,,28.0,18.0,,,,,,,,,12.0,,,1.0,4.0,,,,,,754.0,,32.0,,,1066.0,,1.0,13.0,,,,2.0,,,,326.0,,8.0,,,207.0,6.0,,,,2.0,,7.0,,14.0,3.0,7.0,13.0,,,1.0,460.0,,,,,,,,,,,,26.0,2.0,19.0,1283.0,,,,,,,,,,,,,,,,,,18.0,29.0,11.0,,,1.0,,140.0,,26.0,,203.0
uk_iu-ud-test,898,0,929,,2.0,,,,4.0,5.0,,,,,,,,,2.0,,,,,,,,,,144.0,,5.0,,,206.0,,,2.0,,,,1.0,,,,62.0,,3.0,,,38.0,1.0,,,,,,2.0,,12.0,,,5.0,,,,88.0,,,,,,,,,,,,1.0,1.0,3.0,266.0,,,,,,,,,,,,,,,,,,5.0,3.0,6.0,,,,,26.0,,3.0,,33.0
sa_vedic-ud-test,2709,0,801,,16.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,,,,,,,35.0,,2.0,,,,,,5.0,,,,,,,,77.0,,1.0,,,46.0,,,,,,48.0,,,,,,,2.0,,,1.0,3.0,,,,,,,,,1.0,,6.0,,3.0,208.0,11.0,,,,,,,,,212.0,,,10.0,7.0,38.0,1.0,5.0,47.0,1.0,,,,,,7.0,,,,
sa_vedic-ud-train,21477,0,6915,,242.0,5.0,5.0,3.0,2.0,3.0,1.0,39.0,,,1.0,4.0,1.0,7.0,,,1.0,4.0,,,,,,,288.0,,20.0,,,,,,23.0,,,,,,3.0,,557.0,,4.0,,,333.0,,,,,,556.0,,,,,,,5.0,,,22.0,34.0,,,,,,,,,2.0,,47.0,,6.0,1648.0,192.0,,1.0,,,,,13.0,,1893.0,11.0,,72.0,36.0,352.0,16.0,20.0,352.0,8.0,,,,,,80.0,1.0,2.0,,
sa_vedic-ud-dev,2996,0,849,,22.0,1.0,,,,3.0,,6.0,,,,,1.0,1.0,,,,,,,,,,,39.0,,,,,,,,4.0,,,,,,,,63.0,1.0,,,,36.0,,,,,,51.0,,,,,,,2.0,,,1.0,7.0,,,,,,,,,,,6.0,,,215.0,16.0,,,,,,2.0,1.0,,249.0,,,13.0,8.0,43.0,,5.0,48.0,,,,,,,5.0,,,,
hr_set-ud-dev,960,0,630,,3.0,,,,,,,,,,,,,,,,,,,,,,,,104.0,,1.0,,,158.0,,,2.0,,,,,,,,45.0,,,,,18.0,,,,,5.0,13.0,,,,,,,10.0,,4.0,66.0,,,,,,,,,,,,2.0,1.0,13.0,153.0,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,,3.0,,24.0,,
hr_set-ud-train,6914,0,4783,,23.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,757.0,,20.0,,,1266.0,,2.0,3.0,,,,,,,,272.0,,,,,124.0,,,9.0,,36.0,170.0,,,,,,,44.0,,23.0,637.0,,,,,,,,,,1.0,,9.0,4.0,98.0,1104.0,,,,,,,,,,,,,,,,,,6.0,16.0,,,,,,32.0,,124.0,,
hr_set-ud-test,1136,0,773,,4.0,,,,,,,,,,,,,,,,,,,,,,,,114.0,,7.0,,,210.0,,,,,,,,,,,59.0,,,,,17.0,,,1.0,,6.0,22.0,,,,,,,6.0,,4.0,92.0,,,,,,,,,,1.0,,3.0,,24.0,181.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,6.0,,13.0,,
orv_rnc-ud-dev,943,0,656,,1.0,,,,,,,,,,,,,,,,,,,,,,,,53.0,,18.0,,,,,,,,,,,,,,72.0,,1.0,,,30.0,,,,,,,,,16.0,,,,38.0,,,247.0,,,,,,,,,,1.0,1.0,6.0,,15.0,131.0,1.0,,,,,1.0,,,,,,,,,,,2.0,11.0,1.0,,,,,,3.0,,7.0,,
orv_rnc-ud-train,1868,0,1946,,13.0,,,,9.0,4.0,,,,,,,,,,,,,,,,,,,230.0,,107.0,,,,,,1.0,,,,,,,,265.0,,2.0,,,220.0,,,,,,,,,55.0,,,,213.0,,,299.0,,,,,,,,,,3.0,,8.0,,71.0,345.0,26.0,,,,1.0,,,,,,,,,,,,9.0,27.0,5.0,2.0,,,,,14.0,,17.0,,
orv_rnc-ud-test,717,0,672,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,80.0,,21.0,,,,,1.0,,,,,,,,,63.0,,,,,69.0,,,,,,,,,16.0,,,,72.0,,,106.0,,,,,,,,,,,,3.0,,56.0,164.0,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,11.0,,
tr_atis-ud-dev,572,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tr_atis-ud-train,4274,0,81,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,35.0,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
tr_atis-ud-test,586,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hi_pud-ud-test,1000,0,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tr_kenet-ud-dev,1646,0,167,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,7.0,,,,,,,,1.0,,,1.0,,,,,,,,,,6.0,,,,,,,,,,,,,,3.0,142.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,
tr_kenet-ud-test,1643,0,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,11.0,,,,12.0,,,,,,,,,,,2.0,,,,,,,,1.0,,9.0,,,,,,,,,,3.0,,,,6.0,152.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,9.0,,
tr_kenet-ud-train,15398,0,1553,,1.0,,,,,14.0,,,,,,,,,,,,,,,,,,,5.0,,1.0,,,1.0,,,6.0,,,,16.0,,,,110.0,,,,,,,,,1.0,,3.0,,,,,,,,,,58.0,,,,,,,,,,25.0,,1.0,,54.0,1237.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,10.0,,6.0,,
sk_snk-ud-dev,1060,0,653,,4.0,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,148.0,,2.0,,,130.0,,,,,,,,,,,43.0,,2.0,,1.0,22.0,,,,,4.0,,,,,,,,,,1.0,76.0,,,,,,,,,,,,4.0,,,82.0,,69.0,,,,,,,,,,,,,,,,1.0,,,,,,,57.0,,3.0,,
sk_snk-ud-test,1061,0,744,,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,146.0,,3.0,,,136.0,,,,,,,,,,,60.0,,,1.0,3.0,41.0,,,,,16.0,,,,,,,,,,,74.0,,,,,,,,,,,,2.0,,,103.0,,80.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,69.0,,2.0,,
sk_snk-ud-train,8483,0,3108,,3.0,,,,9.0,4.0,,,,,,,,,,,,,,,,,,,492.0,,9.0,,,880.0,,,11.0,,,,,,,,109.0,,4.0,1.0,16.0,115.0,,,,,21.0,,,,,,,,,,,309.0,,,,,,,,,,,,18.0,,,614.0,,289.0,,,,,,,,,,,,,,,,5.0,3.0,,,,,,187.0,,9.0,,
lt_hse-ud-train,153,0,96,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,19.0,,4.0,,,,,,,,,,,,,,13.0,,,,,3.0,,,,,2.0,,,,,,,,15.0,,,8.0,,,,,,,,,,,,,,9.0,18.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,
lt_hse-ud-test,55,0,42,,1.0,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,5.0,,,,,2.0,,,,,,,,,,,,,5.0,,,2.0,,,,,,,,,,,,,,3.0,9.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,
lt_hse-ud-dev,55,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,8.0,,,2.0,,,,,,,,,,,,,,3.0,7.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,
hit_hittb-ud-test,136,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sa_ufal-ud-test,230,0,78,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,6.0,,,,,5.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,2.0,,1.0,31.0,15.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,
be_hse-ud-train,22853,0,7562,4.0,64.0,,,,20.0,13.0,,,,,,,,,,,,5.0,,,,,,,1318.0,,135.0,,,,,,13.0,,,,,,,,586.0,,15.0,,,367.0,,,,,2.0,2.0,,,203.0,,,,480.0,1.0,1.0,1235.0,,,,,,,,,,2.0,,18.0,1.0,192.0,1759.0,194.0,,,,,,,,,,,,,,,,,18.0,56.0,,,,,,230.0,,628.0,,
be_hse-ud-dev,1301,0,401,,6.0,,,,,,,,,,,,,,,,,,,,,,,,77.0,,2.0,,,,,,1.0,,,,,,,,45.0,,,,,16.0,,,,,,,,,4.0,,,,30.0,,,77.0,,,,,,,,,,2.0,,2.0,,5.0,82.0,13.0,,,,,,,,,,,,,,,,,,3.0,,,,,,7.0,,29.0,,
be_hse-ud-test,1077,0,589,,5.0,,,,1.0,,,,,,,,,,,,,,,,,,,,122.0,,9.0,,,1.0,,,1.0,,,,,,,,71.0,,1.0,,,23.0,,,,,1.0,1.0,,,6.0,,,,24.0,,,81.0,,,,,,,,,,,,,,13.0,90.0,72.0,,,,,,,,,,,,,,,,,,10.0,,,,,,13.0,,44.0,,
cs_pud-ud-test,1000,0,909,,1.0,,,,6.0,3.0,,,,,,,,,,,,,,,,,,,161.0,,7.0,,,212.0,,,3.0,,,,2.0,,,,51.0,,,,,33.0,3.0,,,,10.0,18.0,,,,,,,,,,134.0,,,,,,,,,,,1.0,4.0,,,126.0,20.0,41.0,,,,,,,,,,,,,,,,,,,,,,,45.0,,28.0,,
orv_ruthenian-ud-test,390,0,390,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,33.0,,18.0,,,,,,1.0,,,,,,,,75.0,,1.0,,,75.0,,,,,,,,,,,,,44.0,,,28.0,,,,,,,,,,1.0,,2.0,,5.0,87.0,,,,,,,,,,,,,,,,,2.0,6.0,,,,,,,4.0,,3.0,,
orv_ruthenian-ud-train,2789,0,3697,,9.0,,,,4.0,8.0,,,,,,,,,,,,,,,,,,,348.0,,188.0,,,,,,4.0,,,,,,,,725.0,,,,,710.0,,,,,,,,,57.0,,,,305.0,,,314.0,,,,,,,,,,4.0,,24.0,,108.0,759.0,9.0,,,,,,,,,,,,,,,,31.0,73.0,1.0,,,,,3.0,12.0,,1.0,,
orv_ruthenian-ud-dev,344,0,133,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,17.0,,,,,21.0,,,,,,,,,2.0,,,,12.0,,,12.0,,,,,,,,,,,,2.0,,7.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,
ml_ufal-ud-test,218,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egy_ujaen-ud-test,721,0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mr_ufal-ud-dev,46,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mr_ufal-ud-test,47,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mr_ufal-ud-train,373,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
si_stb-ud-test,100,0,7,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,
lt_alksnis-ud-test,684,0,384,,30.0,,,,,,,,,,,,,,,,,,,,,,,,51.0,,3.0,,,46.0,,,,,,,,,,,34.0,,,,,17.0,,,,,,5.0,,,,,,,,,,13.0,,,,,,,,,,,,,,,52.0,,127.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,1.0,,
lt_alksnis-ud-dev,617,0,403,,25.0,,,,,,,,,,,,,,,,,,,,,,,,61.0,,,,,57.0,,,,,,,,,,,22.0,,,,,15.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,1.0,,2.0,,,54.0,,150.0,,,,,,,,,,,,,,,,,8.0,,,,,,1.0,,,,
lt_alksnis-ud-train,2341,0,1702,,99.0,,,,,,,,,,,,,,,,,,,,,,,,221.0,,1.0,,,229.0,,,5.0,,,,,,,,169.0,,,,6.0,62.0,,,,,,7.0,,,,,,,,,4.0,59.0,,,,,,,,,,,1.0,10.0,1.0,,256.0,,553.0,,,,,,,,,,,,,,,,,15.0,,,,,,4.0,,,,
cu_proiel-ud-train,18327,0,4351,,56.0,,,,,58.0,,,6.0,,,,,,,,,32.0,,,,,,,456.0,,43.0,,,,,,1.0,,,,,,,,313.0,5.0,,,1.0,510.0,,,,2.0,9.0,,,,2.0,,,,,,,110.0,,,,,,,,,,3.0,,42.0,,2.0,2134.0,239.0,154.0,,,,,,,,,,,,,,,,44.0,5.0,,,,,,90.0,,34.0,,
cu_proiel-ud-test,2096,0,557,,7.0,,,,,5.0,,,,,,,,,,,,,,,,,,,64.0,,4.0,,,,,,2.0,,,,,,,,36.0,,,,,54.0,,,,1.0,1.0,,,,,,,,,,,16.0,,,,,,,,,,,,9.0,,,299.0,27.0,19.0,,,,,,,,,,,,,,,,4.0,,,,,,,6.0,,3.0,,
cu_proiel-ud-dev,2205,0,532,,8.0,,,,,9.0,,,1.0,,,,,,,,,5.0,,,,,,,53.0,,10.0,,,,,,,,,,,,,,31.0,1.0,1.0,,,68.0,,,,,2.0,,,,1.0,,,,,,,18.0,,,,,,,,,,1.0,,5.0,,,249.0,23.0,19.0,,,,,,,,,,,,,,,,11.0,,,,,,,10.0,,6.0,,
olo_kkpp-ud-test,106,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hy_bsut-ud-train,1226,0,370,,2.0,,,,,39.0,,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,4.0,,,,,,3.0,5.0,,,36.0,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,40.0,,,,,,2.0,,,,,,,,,202.0,14.0,,,,,,,,,,,,,,,,,2.0,6.0,,,,,,4.0,,,,
hy_bsut-ud-test,595,0,151,,2.0,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,21.0,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,2.0,,1.0,,,,,,,71.0,3.0,,,,,,,,,,,,,,,,,,3.0,,,,,,2.0,,,,
hy_bsut-ud-dev,479,0,154,,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,2.0,,1.0,12.0,,,,,,,,,,2.0,,,,,,,,,,,10.0,,,,,,1.0,,,,,,,,,73.0,10.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,
hsb_ufal-ud-test,623,0,281,,1.0,,,,,,,,,,,,,,,,,,,,,,,,47.0,,2.0,,,,,,,,,,,,,,32.0,,,,1.0,38.0,,,,,,1.0,,,,,,,,,,94.0,,,,,,,,,,,,1.0,,3.0,58.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,
hsb_ufal-ud-train,23,0,28,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,10.0,,,,,2.0,,,,,,1.0,,,,,,,,,,7.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fi_tdt-ud-train,12217,0,408,,3.0,,,,,212.0,,,,,,,,,,,,,,,,,,,42.0,,,1.0,,,,,,,,,,,,,13.0,2.0,,,,10.0,,,,,1.0,,,,,,,,,,,6.0,,,,1.0,1.0,,,,,2.0,,1.0,,1.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,
fi_tdt-ud-test,1555,0,50,,,,,,,16.0,,,,,,,,,,,,1.0,,,,,,,8.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
fi_tdt-ud-dev,1364,0,35,,,,,,,16.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
sr_set-ud-test,520,0,347,,2.0,,,,,,,,,,,,,,,,,,,,,,,,54.0,,3.0,,,95.0,,,,,,,,,,,20.0,,,,,7.0,,,,,6.0,17.0,,,,,,,,,4.0,35.0,,,,,,,,,,,,3.0,,1.0,93.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,6.0,,,,
sr_set-ud-train,3328,0,2228,,9.0,,,,,3.0,,,,,,,,,,,,,,,,,,,331.0,,22.0,,,632.0,,,3.0,,,,,,,,126.0,,,,,37.0,,,2.0,,17.0,122.0,,,,,,,,,12.0,242.0,,,,,,,,,,1.0,,4.0,2.0,4.0,598.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,19.0,,34.0,,
sr_set-ud-dev,536,0,315,,3.0,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,80.0,,,,,,,,,,,24.0,,,,,1.0,,,,,8.0,11.0,,,,,,,,,7.0,31.0,,,,,,,,,,,,2.0,,,84.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,,10.0,,
